set contour 
set terminal gif animate 
set out 'anim.gif' 
0.9 1 -11.0714
0.9 1.1 -10.8176
0.9 1.2 -10.0618
0.9 1.3 -8.83018
0.9 1.4 -7.19759
0.9 1.5 -5.32501
0.9 1.6 -3.4746
0.9 1.7 -1.94333
0.9 1.8 -0.897537
0.9 1.9 -0.311788
0.9 2 0

1 0 0
1 0.1 -1.76838
1 0.2 -3.89355
1 0.3 -6.62744
1 0.4 -9.99732
1 0.5 -13.6967
1 0.6 -17.1472
1 0.7 -19.9499
1 0.8 -21.9487
1 0.9 -23.1287
1 1 -23.5171
1 1.1 -23.1285
1 1.2 -21.9484
1 1.3 -19.9493
1 1.4 -17.1465
1 1.5 -13.6959
1 1.6 -9.99656
1 1.7 -6.62673
1 1.8 -3.89299
1 1.9 -1.76805
1 2 0

1.1 0 0
1.1 0.1 -2.86767
1.1 0.2 -6.27996
1.1 0.3 -10.6744
1.1 0.4 -16.1893
1.1 0.5 -22.3159
1.1 0.6 -27.7433
1.1 0.7 -31.8722
1.1 0.8 -34.6536
1.1 0.9 -36.2306
1.1 1 -36.7391
1.1 1.1 -36.2304
1.1 1.2 -34.6533
1.1 1.3 -31.8718
1.1 1.4 -27.7428
1.1 1.5 -22.3153
1.1 1.6 -16.1887
1.1 1.7 -10.6739
1.1 1.8 -6.2795
1.1 1.9 -2.8674
1.1 2 0

1.2 0 0
1.2 0.1 -3.42221
1.2 0.2 -7.68402
1.2 0.3 -13.6008
1.2 0.4 -21.7691
1.2 0.5 -31.6341
1.2 0.6 -39.6376
1.2 0.7 -45.1416
1.2 0.8 -48.5624
1.2 0.9 -50.4006
1.2 1 -50.9778
1.2 1.1 -50.4005
1.2 1.2 -48.5621
1.2 1.3 -45.1413
1.2 1.4 -39.6372
1.2 1.5 -31.6336
1.2 1.6 -21.7687
1.2 1.7 -13.6004
1.2 1.8 -7.68368
1.2 1.9 -3.42201
1.2 2 0

1.3 0 0
1.3 0.1 -3.1371
1.3 0.2 -7.43299
1.3 0.3 -14.2754
1.3 0.4 -25.6522
1.3 0.5 -42.8133
1.3 0.6 -54.0311
1.3 0.7 -60.494
1.3 0.8 -64.0534
1.3 0.9 -65.8312
1.3 1 -66.3708
1.3 1.1 -65.8311
1.3 1.2 -64.0532
1.3 1.3 -60.4938
1.3 1.4 -54.0308
1.3 1.5 -42.813
1.3 1.6 -25.6519
1.3 1.7 -14.2751
1.3 1.8 -7.43276
1.3 1.9 -3.13696
1.3 2 0

1.4 0 0
1.4 0.1 -1.69313
1.4 0.2 -4.63539
1.4 0.3 -10.4154
1.4 0.4 -23.7509
1.4 0.5 -59.9359
1.4 0.6 -73.1792
1.4 0.7 -78.7498
1.4 0.8 -81.3258
1.4 0.9 -82.4999
1.4 1 -82.8427
1.4 1.1 -82.4999
1.4 1.2 -81.3257
1.4 1.3 -78.7497
1.4 1.4 -73.1791
1.4 1.5 -59.9357
1.4 1.6 -23.7507
1.4 1.7 -10.4153
1.4 1.8 -4.63528
1.4 1.9 -1.69306
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2324
0.1 0.2 68.2359
0.1 0.3 76.7815
0.1 0.4 81.1379
0.1 0.5 83.5642
0.1 0.6 84.9891
0.1 0.7 85.8428
0.1 0.8 86.3434
0.1 0.9 86.6061
0.1 1 86.6879
0.1 1.1 86.6062
0.1 1.2 86.3435
0.1 1.3 85.843
0.1 1.4 84.9894
0.1 1.5 83.5645
0.1 1.6 81.1382
0.1 1.7 76.7818
0.1 1.8 68.2361
0.1 1.9 49.2325
0.1 2 0

0.2 0 0
0.2 0.1 28.6938
0.2 0.2 46.9298
0.2 0.3 57.7523
0.2 0.4 64.2062
0.2 0.5 68.1302
0.2 0.6 70.5498
0.2 0.7 72.0389
0.2 0.8 72.925
0.2 0.9 73.3934
0.2 1 73.5397
0.2 1.1 73.3936
0.2 1.2 72.9253
0.2 1.3 72.0393
0.2 1.4 70.5503
0.2 1.5 68.1308
0.2 1.6 64.2068
0.2 1.7 57.7529
0.2 1.8 46.9302
0.2 1.9 28.6941
0.2 2 0

0.3 0 0
0.3 0.1 18.6133
0.3 0.2 33.0372
0.3 0.3 43.0922
0.3 0.4 49.8047
0.3 0.5 54.201
0.3 0.6 57.0413
0.3 0.7 58.8387
0.3 0.8 59.9248
0.3 0.9 60.5033
0.3 1 60.6846
0.3 1.1 60.5036
0.3 1.2 59.9252
0.3 1.3 58.8393
0.3 1.4 57.042
0.3 1.5 54.2018
0.3 1.6 49.8055
0.3 1.7 43.0929
0.3 1.8 33.0378
0.3 1.9 18.6136
0.3 2 0

0.4 0 0
0.4 0.1 12.7223
0.4 0.2 23.5138
0.4 0.3 31.7749
0.4 0.4 37.72
0.4 0.5 41.8283
0.4 0.6 44.5763
0.4 0.7 46.3505
0.4 0.8 47.4328
0.4 0.9 48.0112
0.4 1 48.1926
0.4 1.1 48.0115
0.4 1.2 47.4333
0.4 1.3 46.3512
0.4 1.4 44.5772
0.4 1.5 41.8292
0.4 1.6 37.721
0.4 1.7 31.7758
0.4 1.8 23.5145
0.4 1.9 12.7227
0.4 2 0

0.5 0 0
0.5 0.1 8.76236
0.5 0.2 16.5212
0.5 0.3 22.7741
0.5 0.4 27.4728
0.5 0.5 30.8163
0.5 0.6 33.086
0.5 0.7 34.5548
0.5 0.8 35.4454
0.5 0.9 35.917
0.5 1 36.064
0.5 1.1 35.9173
0.5 1.2 35.4459
0.5 1.3 34.5556
0.5 1.4 33.087
0.5 1.5 30.8173
0.5 1.6 27.4739
0.5 1.7 22.7751
0.5 1.8 16.522
0.5 1.9 8.76281
0.5 2 0

0.6 0 0
0.6 0.1 5.8061
0.6 0.2 11.035
0.6 0.3 15.3278
0.6 0.4 18.5815
0.6 0.5 20.8787
0.6 0.6 22.3975
0.6 0.7 23.3381
0.6 0.8 23.8777
0.6 0.9 24.1483
0.6 1 24.2298
0.6 1.1 24.1486
0.6 1.2 23.8783
0.6 1.3 23.3389
0.6 1.4 22.3985
0.6 1.5 20.8798
0.6 1.6 18.5826
0.6 1.7 15.3288
0.6 1.8 11.0358
0.6 1.9 5.80657
0.6 2 0

0.7 0 0
0.7 0.1 3.42729
0.7 0.2 6.48515
0.7 0.3 8.92117
0.7 0.4 10.6471
0.7 0.5 11.7202
0.7 0.6 12.2879
0.7 0.7 12.5233
0.7 0.8 12.5798
0.7 0.9 12.5697
0.7 1 12.5592
0.7 1.1 12.57
0.7 1.2 12.5804
0.7 1.3 12.5241
0.7 1.4 12.2889
0.7 1.5 11.7213
0.7 1.6 10.6482
0.7 1.7 8.92215
0.7 1.8 6.48593
0.7 1.9 3.42775
0.7 2 0

0.8 0 0
0.8 0.1 1.41812
0.8 0.2 2.55749
0.8 0.3 3.22508
0.8 0.4 3.36606
0.8 0.5 3.06784
0.8 0.6 2.51131
0.8 0.7 1.88821
0.8 0.8 1.34941
0.8 0.9 0.992236
0.8 1 0.868038
0.8 1.1 0.992497
0.8 1.2 1.34991
0.8 1.3 1.88892
0.8 1.4 2.51219
0.8 1.5 3.06882
0.8 1.6 3.36705
0.8 1.7 3.22599
0.8 1.8 2.55822
0.8 1.9 1.41854
0.8 2 0

0.9 0 0
0.9 0.1 -0.312114
0.9 0.2 -0.89808
0.9 0.3 -1.94398
0.9 0.4 -3.47528
0.9 0.5 -5.32563
0.9 0.6 -7.19808
0.9 0.7 -8.8305
0.9 0.8 -10.0619
0.9 0.9 -10.8174
0.9 1 -11.071
0.9 1.1 -10.8172
0.9 1.2 -10.0615
0.9 1.3 -8.82986
0.9 1.4 -7.1973
0.9 1.5 -5.32476
0.9 1.6 -3.4744
0.9 1.7 -1.94317
0.9 1.8 -0.897432
0.9 1.9 -0.311735
0.9 2 0

1 0 0
1 0.1 -1.76833
1 0.2 -3.89345
1 0.3 -6.62729
1 0.4 -9.99714
1 0.5 -13.6965
1 0.6 -17.1469
1 0.7 -19.9496
1 0.8 -21.9484
1 0.9 -23.1284
1 1 -23.5167
1 1.1 -23.1282
1 1.2 -21.9481
1 1.3 -19.9491
1 1.4 -17.1463
1 1.5 -13.6957
1 1.6 -9.99638
1 1.7 -6.6266
1 1.8 -3.8929
1 1.9 -1.76801
1 2 0

1.1 0 0
1.1 0.1 -2.86763
1.1 0.2 -6.27988
1.1 0.3 -10.6743
1.1 0.4 -16.1891
1.1 0.5 -22.3157
1.1 0.6 -27.7431
1.1 0.7 -31.872
1.1 0.8 -34.6534
1.1 0.9 -36.2304
1.1 1 -36.7388
1.1 1.1 -36.2302
1.1 1.2 -34.653
1.1 1.3 -31.8715
1.1 1.4 -27.7426
1.1 1.5 -22.3151
1.1 1.6 -16.1885
1.1 1.7 -10.6737
1.1 1.8 -6.27943
1.1 1.9 -2.86736
1.1 2 0

1.2 0 0
1.2 0.1 -3.42219
1.2 0.2 -7.68396
1.2 0.3 -13.6007
1.2 0.4 -21.769
1.2 0.5 -31.6339
1.2 0.6 -39.6374
1.2 0.7 -45.1415
1.2 0.8 -48.5622
1.2 0.9 -50.4004
1.2 1 -50.9776
1.2 1.1 -50.4003
1.2 1.2 -48.562
1.2 1.3 -45.1411
1.2 1.4 -39.637
1.2 1.5 -31.6335
1.2 1.6 -21.7686
1.2 1.7 -13.6003
1.2 1.8 -7.68362
1.2 1.9 -3.42199
1.2 2 0

1.3 0 0
1.3 0.1 -3.13708
1.3 0.2 -7.43295
1.3 0.3 -14.2753
1.3 0.4 -25.6521
1.3 0.5 -42.8133
1.3 0.6 -54.031
1.3 0.7 -60.4939
1.3 0.8 -64.0533
1.3 0.9 -65.8311
1.3 1 -66.3706
1.3 1.1 -65.831
1.3 1.2 -64.0531
1.3 1.3 -60.4937
1.3 1.4 -54.0307
1.3 1.5 -42.8129
1.3 1.6 -25.6518
1.3 1.7 -14.275
1.3 1.8 -7.43272
1.3 1.9 -3.13694
1.3 2 0

1.4 0 0
1.4 0.1 -1.69312
1.4 0.2 -4.63537
1.4 0.3 -10.4154
1.4 0.4 -23.7509
1.4 0.5 -59.9358
1.4 0.6 -73.1791
1.4 0.7 -78.7497
1.4 0.8 -81.3257
1.4 0.9 -82.4999
1.4 1 -82.8426
1.4 1.1 -82.4998
1.4 1.2 -81.3256
1.4 1.3 -78.7496
1.4 1.4 -73.179
1.4 1.5 -59.9357
1.4 1.6 -23.7507
1.4 1.7 -10.4153
1.4 1.8 -4.63526
1.4 1.9 -1.69305
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2324
0.1 0.2 68.2359
0.1 0.3 76.7815
0.1 0.4 81.138
0.1 0.5 83.5643
0.1 0.6 84.9892
0.1 0.7 85.8429
0.1 0.8 86.3435
0.1 0.9 86.6062
0.1 1 86.688
0.1 1.1 86.6063
0.1 1.2 86.3436
0.1 1.3 85.8431
0.1 1.4 84.9895
0.1 1.5 83.5646
0.1 1.6 81.1383
0.1 1.7 76.7818
0.1 1.8 68.2361
0.1 1.9 49.2326
0.1 2 0

0.2 0 0
0.2 0.1 28.6939
0.2 0.2 46.9298
0.2 0.3 57.7524
0.2 0.4 64.2063
0.2 0.5 68.1303
0.2 0.6 70.5499
0.2 0.7 72.0391
0.2 0.8 72.9252
0.2 0.9 73.3936
0.2 1 73.54
0.2 1.1 73.3938
0.2 1.2 72.9255
0.2 1.3 72.0395
0.2 1.4 70.5504
0.2 1.5 68.1309
0.2 1.6 64.2069
0.2 1.7 57.753
0.2 1.8 46.9302
0.2 1.9 28.6941
0.2 2 0

0.3 0 0
0.3 0.1 18.6133
0.3 0.2 33.0373
0.3 0.3 43.0924
0.3 0.4 49.8049
0.3 0.5 54.2012
0.3 0.6 57.0415
0.3 0.7 58.839
0.3 0.8 59.9251
0.3 0.9 60.5036
0.3 1 60.685
0.3 1.1 60.5039
0.3 1.2 59.9255
0.3 1.3 58.8395
0.3 1.4 57.0422
0.3 1.5 54.202
0.3 1.6 49.8057
0.3 1.7 43.0931
0.3 1.8 33.0379
0.3 1.9 18.6137
0.3 2 0

0.4 0 0
0.4 0.1 12.7224
0.4 0.2 23.514
0.4 0.3 31.7751
0.4 0.4 37.7203
0.4 0.5 41.8285
0.4 0.6 44.5766
0.4 0.7 46.3508
0.4 0.8 47.4331
0.4 0.9 48.0116
0.4 1 48.193
0.4 1.1 48.0119
0.4 1.2 47.4336
0.4 1.3 46.3515
0.4 1.4 44.5775
0.4 1.5 41.8295
0.4 1.6 37.7212
0.4 1.7 31.776
0.4 1.8 23.5146
0.4 1.9 12.7228
0.4 2 0

0.5 0 0
0.5 0.1 8.76243
0.5 0.2 16.5214
0.5 0.3 22.7743
0.5 0.4 27.4731
0.5 0.5 30.8166
0.5 0.6 33.0864
0.5 0.7 34.5552
0.5 0.8 35.4458
0.5 0.9 35.9174
0.5 1 36.0644
0.5 1.1 35.9177
0.5 1.2 35.4463
0.5 1.3 34.5559
0.5 1.4 33.0873
0.5 1.5 30.8176
0.5 1.6 27.4741
0.5 1.7 22.7752
0.5 1.8 16.5221
0.5 1.9 8.76287
0.5 2 0

0.6 0 0
0.6 0.1 5.80618
0.6 0.2 11.0351
0.6 0.3 15.328
0.6 0.4 18.5817
0.6 0.5 20.879
0.6 0.6 22.3979
0.6 0.7 23.3385
0.6 0.8 23.8781
0.6 0.9 24.1488
0.6 1 24.2302
0.6 1.1 24.149
0.6 1.2 23.8787
0.6 1.3 23.3393
0.6 1.4 22.3988
0.6 1.5 20.8801
0.6 1.6 18.5828
0.6 1.7 15.329
0.6 1.8 11.0359
0.6 1.9 5.80663
0.6 2 0

0.7 0 0
0.7 0.1 3.42736
0.7 0.2 6.48529
0.7 0.3 8.92137
0.7 0.4 10.6473
0.7 0.5 11.7205
0.7 0.6 12.2883
0.7 0.7 12.5237
0.7 0.8 12.5802
0.7 0.9 12.5701
0.7 1 12.5596
0.7 1.1 12.5704
0.7 1.2 12.5808
0.7 1.3 12.5245
0.7 1.4 12.2892
0.7 1.5 11.7216
0.7 1.6 10.6484
0.7 1.7 8.92232
0.7 1.8 6.48605
0.7 1.9 3.4278
0.7 2 0

0.8 0 0
0.8 0.1 1.41819
0.8 0.2 2.55762
0.8 0.3 3.22526
0.8 0.4 3.36629
0.8 0.5 3.06812
0.8 0.6 2.51163
0.8 0.7 1.88856
0.8 0.8 1.34978
0.8 0.9 0.992621
0.8 1 0.868426
0.8 1.1 0.992879
0.8 1.2 1.35028
0.8 1.3 1.88926
0.8 1.4 2.51249
0.8 1.5 3.06908
0.8 1.6 3.36727
0.8 1.7 3.22616
0.8 1.8 2.55833
0.8 1.9 1.4186
0.8 2 0

0.9 0 0
0.9 0.1 -0.312057
0.9 0.2 -0.897968
0.9 0.3 -1.94382
0.9 0.4 -3.47507
0.9 0.5 -5.32538
0.9 0.6 -7.1978
0.9 0.7 -8.83019
0.9 0.8 -10.0616
0.9 0.9 -10.8171
0.9 1 -11.0706
0.9 1.1 -10.8169
0.9 1.2 -10.0611
0.9 1.3 -8.82955
0.9 1.4 -7.19702
0.9 1.5 -5.32451
0.9 1.6 -3.4742
0.9 1.7 -1.94302
0.9 1.8 -0.89733
0.9 1.9 -0.311685
0.9 2 0

1 0 0
1 0.1 -1.76828
1 0.2 -3.89336
1 0.3 -6.62716
1 0.4 -9.99696
1 0.5 -13.6963
1 0.6 -17.1467
1 0.7 -19.9493
1 0.8 -21.9482
1 0.9 -23.1281
1 1 -23.5164
1 1.1 -23.1279
1 1.2 -21.9478
1 1.3 -19.9488
1 1.4 -17.146
1 1.5 -13.6955
1 1.6 -9.99621
1 1.7 -6.62647
1 1.8 -3.89281
1 1.9 -1.76796
1 2 0

1.1 0 0
1.1 0.1 -2.86759
1.1 0.2 -6.2798
1.1 0.3 -10.6742
1.1 0.4 -16.189
1.1 0.5 -22.3156
1.1 0.6 -27.7429
1.1 0.7 -31.8718
1.1 0.8 -34.6531
1.1 0.9 -36.2301
1.1 1 -36.7386
1.1 1.1 -36.2299
1.1 1.2 -34.6528
1.1 1.3 -31.8713
1.1 1.4 -27.7424
1.1 1.5 -22.315
1.1 1.6 -16.1884
1.1 1.7 -10.6736
1.1 1.8 -6.27936
1.1 1.9 -2.86733
1.1 2 0

1.2 0 0
1.2 0.1 -3.42216
1.2 0.2 -7.6839
1.2 0.3 -13.6006
1.2 0.4 -21.7689
1.2 0.5 -31.6338
1.2 0.6 -39.6373
1.2 0.7 -45.1413
1.2 0.8 -48.562
1.2 0.9 -50.4002
1.2 1 -50.9774
1.2 1.1 -50.4001
1.2 1.2 -48.5618
1.2 1.3 -45.1409
1.2 1.4 -39.6369
1.2 1.5 -31.6333
1.2 1.6 -21.7685
1.2 1.7 -13.6002
1.2 1.8 -7.68356
1.2 1.9 -3.42196
1.2 2 0

1.3 0 0
1.3 0.1 -3.13706
1.3 0.2 -7.43291
1.3 0.3 -14.2753
1.3 0.4 -25.6521
1.3 0.5 -42.8132
1.3 0.6 -54.0309
1.3 0.7 -60.4938
1.3 0.8 -64.0532
1.3 0.9 -65.831
1.3 1 -66.3705
1.3 1.1 -65.8309
1.3 1.2 -64.053
1.3 1.3 -60.4936
1.3 1.4 -54.0306
1.3 1.5 -42.8129
1.3 1.6 -25.6518
1.3 1.7 -14.275
1.3 1.8 -7.43269
1.3 1.9 -3.13692
1.3 2 0

1.4 0 0
1.4 0.1 -1.69311
1.4 0.2 -4.63535
1.4 0.3 -10.4154
1.4 0.4 -23.7508
1.4 0.5 -59.9358
1.4 0.6 -73.1791
1.4 0.7 -78.7497
1.4 0.8 -81.3257
1.4 0.9 -82.4998
1.4 1 -82.8425
1.4 1.1 -82.4998
1.4 1.2 -81.3256
1.4 1.3 -78.7495
1.4 1.4 -73.179
1.4 1.5 -59.9356
1.4 1.6 -23.7507
1.4 1.7 -10.4152
1.4 1.8 -4.63524
1.4 1.9 -1.69304
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
